utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2032-07-26T00:00:00,18985.916606408486,320668.40423643624,224.48180667244523,0.7345320703842534,0.8722990491418209,3.206637376681413,3.0337177817172885,0.00901904472142841,0.005092220461489887,0.075
2032-07-26T01:00:00,19082.30971710406,323932.7914711391,224.49314663832155,0.7168944774445386,0.8743587332654579,3.1388761323798087,3.123522662760168,0.009019278779033765,0.005092477701072569,0.07500000000000001
2032-07-26T02:00:00,19181.603536481227,327312.697550646,224.50452539361885,0.7027084644879762,0.8727835985267844,3.0707706336868066,3.2174406274246032,0.009019512703923035,0.005092735820567461,0.07500000000000001
2032-07-26T03:00:00,19283.8637939528,330811.9149708258,224.51594228164004,0.6919321598275068,0.8676756979085158,3.002680648227034,3.315715468233681,0.009019746481740924,0.005092994805077833,0.075
2032-07-26T04:00:00,19389.1589327376,334434.42396452744,224.5273966358042,0.684531219563933,0.8592380274102768,2.9349270600881243,3.4186089405670668,0.009019980097893334,0.005093254639482732,0.07500000000000001
2032-07-26T05:00:00,19497.560224582532,338184.4026057039,224.53888777912474,0.6804885567957991,0.8477596317326177,2.8677925953857475,3.5264023474378114,0.009020213537537633,0.005093515308425175,0.075
2032-07-26T06:00:00,19609.141890862436,342066.23757928447,224.5504150236694,0.6798113968337621,0.8335958838927829,2.8015232314841088,3.6393982873594974,0.009020446785572529,0.005093776796299874,0.075
2032-07-26T07:00:00,19723.981230440204,346084.53566532314,224.56197766999853,0.6825363755685837,0.8171462904655322,2.7363301202762536,3.757922584450532,0.009020679826627616,0.005094039087240502,0.075
2032-07-26T08:00:00,19842.158754706048,350244.1359903178,224.57357500658108,0.6887331716131768,0.798832169949221,2.6723918735324594,3.8823264224325116,0.009020912645052486,0.005094302165106452,0.075
2032-07-26T09:00:00,19963.758330227363,354550.1231024113,224.58520630919,0.6985069413906352,0.7790761932740065,2.609857078645817,4.012988707059416,0.00902114522490546,0.005094566013469121,0.075
2032-07-26T10:00:00,20088.867329488705,359007.840932583,224.59687084027064,0.7119996033773095,0.7582851957620496,2.548846934315522,4.1503186848016425,0.009021377549941869,0.005094830615597565,0.075
2032-07-26T11:00:00,20217.576790226583,363622.9077088865,224.60856784828601,0.7293897785034638,0.7368370194731029,2.489457916418504,4.2947588493862705,0.009021609603601878,0.00509509595444367,0.075
2032-07-26T12:00:00,20349.98158390455,368401.23189668683,224.62029656703277,0.7508909188818861,0.7150715504276444,2.431764403600478,4.446788172125543,0.009021841368997863,0.005095362012626622,0.075
2032-07-26T13:00:00,20486.180593913658,373349.02924415475,224.63205621493017,0.7767468255435467,0.693285656489837,2.3758212093861437,4.60692569694207,0.009022072828901207,0.005095628772416785,0.07499999999999998
2032-07-26T14:00:00,20626.27690412925,378472.84101927705,224.6438459942771,0.8072233495354815,0.6717314385689329,2.321665982580392,4.77573454672065,0.009022303965728647,0.005095896215718836,0.075
2032-07-26T15:00:00,20770.377998495023,383779.5535319925,224.65566509047866,0.8425945829071435,0.65061707075118,2.269321450336449,4.953826394203807,0.00902253476152802,0.0050961643240542325,0.07499999999999998
2032-07-26T16:00:00,20918.595972364725,389276.4190436927,224.66751267123743,0.8831212980173313,0.6301094912784307,2.2187974885911546,5.141866458229451,0.009022765197963405,0.005096433078542862,0.07500000000000001
2032-07-26T17:00:00,21071.047756375312,394971.07817504375,224.67938788570936,0.9290188631200974,0.6103382751543247,2.1700930127842764,5.340579094853318,0.009022995256299663,0.005096702459883894,0.07500000000000001
2032-07-26T18:00:00,21227.855353686806,400871.583933201,224.69128986362324,0.9804115289502163,0.5914001324673881,2.1231976881304226,5.550754062979598,0.009023224917386352,0.005096972448335804,0.075
2032-07-26T19:00:00,21389.146091483002,406986.4274902873,224.70321771435783,1.0372701884685156,0.5733636044937689,2.0780934608732773,5.773253570400561,0.009023454161640914,0.005097243023695441,0.075
2032-07-26T20:00:00,21555.05288769296,413324.56585698854,224.71517052597991,1.0993320278016054,0.5562736522280379,2.034755926135123,6.009020178041832,0.00902368296903116,0.005097514165276204,0.075
2032-07-26T21:00:00,21725.714533942835,419895.4516074543,224.7271473642344,1.166003700064419,0.5401559378214889,1.9931555325258075,6.25908569370535,0.009023911319057016,0.0050977858518851445,0.075
2032-07-26T22:00:00,21901.275995877266,426709.0648281688,224.73914727149148,1.236255640813479,0.5250206842783725,1.953258639507525,6.524581219568089,0.009024139190731483,0.005098058061799061,0.075
2032-07-26T23:00:00,22081.888731977975,433775.94747577864,224.75116926563885,1.308524347335697,0.5108660621580139,1.9150284426615802,6.8067484841549195,0.009024366562560716,0.005098330772739397,0.075
2032-07-27T00:00:00,22267.711032192678,441107.2403500589,224.76321233892259,1.3806509313863586,0.49768109656748166,1.8784257753532534,7.106952654105155,0.009024593412523266,0.005098603961845913,0.075
2032-07-27T01:00:00,22458.908377741584,448714.7229059421,224.77527545672865,1.4498944219959058,0.4854481167201906,1.8434097993371836,7.426696839435901,0.00902481971804833,0.005098877605649089,0.07500000000000001
2032-07-27T02:00:00,22655.653823620207,456610.8561517537,224.7873575562997,1.5130601324514366,0.47414478741738775,1.8099385962298766,7.767638538707321,0.009025045455992973,0.005099151680040976,0.075
2032-07-27T03:00:00,22858.12840547305,464808.82890622946,224.79945754538355,1.5667680929599026,0.4637457702434909,1.777969671016579,8.131608308150708,0.009025270602618237,0.005099426160244562,0.075
2032-07-27T04:00:00,23066.521572697915,473322.6077157716,224.8115743008062,1.6078490123595715,0.45422406477180977,1.7474603779228033,8.52063098201341,0.009025495133564022,0.00509970102078139,0.075
2032-07-27T05:00:00,23281.031649849934,482166.9907658728,224.82370666696522,1.6338023055804485,0.44555207877194336,1.718368278112119,8.936949820665216,0.009025719023822652,0.005099976235437388,0.075
2032-07-27T06:00:00,23501.866328593773,491357.666154801,224.83585345423703,1.6432051579294427,0.4377024728587855,1.6906514377998254,9.383054018892901,0.009025942247711026,0.005100251777226735,0.07499999999999998
2032-07-27T07:00:00,23729.24319267062,500911.2749366043,224.84801343729725,1.6359531595144094,0.43064882033125185,1.6642686745306559,9.861710069524703,0.009026164778841298,0.005100527618353769,0.07499999999999998
2032-07-27T08:00:00,23963.39027846528,510845.47937884013,224.86018535335265,1.6132571985149802,0.42436611785441797,1.639179758557267,10.37599754710017,0.009026386590090068,0.005100803730172857,0.07499999999999998
2032-07-27T09:00:00,24204.54667391883,521179.03692422603,224.8723679002767,1.5774020925902372,0.41883117761538025,1.6153455755029258,10.929349952045536,0.009026607653565938,0.005101080083146132,0.07500000000000001
2032-07-27T10:00:00,24452.963158678383,531931.8803927714,224.884559734653,1.5313490807852899,0.4140229269056046,1.5927282557931965,11.52560133620982,0.009026827940575535,0.005101356646799081,0.075
2032-07-27T11:00:00,24708.90288857198,543125.2050151008,224.89675946971292,1.4782995843597637,0.4099226368954664,1.5712912757068374,12.169039512542096,0.00902704742158779,0.005101633389673784,0.075
2032-07-27T12:00:00,24972.642127756193,554781.5629499088,224.90896567316506,1.4213226543022872,0.4065140987259969,1.5509995343251506,12.864466729650557,0.009027266066196499,0.005101910279279659,0.075
2032-07-27T13:00:00,25244.471032201345,566924.9660094451,224.9211768649057,1.3631026608946992,0.40378376194985355,1.531819410149755,13.617268756796753,0.009027483843080908,0.005102187282041543,0.075
2032-07-27T14:00:00,25524.69448858812,579580.9973990681,224.93339151459827,1.3058153456160924,0.4017208477786201,1.5137188007107671,14.433493361742052,0.00902770071996433,0.005102464363244766,0.075
2032-07-27T15:00:00,25813.63301299835,592776.9333627729,224.94560803911193,1.251108091674047,0.40031744748777626,1.4966671480815181,15.319939149805148,0.009027916663570478,0.005102741486977058,0.075
2032-07-27T16:00:00,26111.62371439637,606541.875735326,224.9578247998081,1.2001481357088502,0.3995686146483594,1.4806354528820884,16.28425563154163,0.009028131639577474,0.005103018616066993,0.07500000000000001
2032-07-27T17:00:00,26419.02132819712,620906.8965068972,224.97004009966142,1.1537048430996957,0.39947245853437535,1.465596279036215,17.335055145100377,0.009028345612569256,0.005103295712018681,0.075
2032-07-27T18:00:00,26736.19932582414,635905.1956369004,224.9822521802044,1.1122412396356964,0.4000302450595479,1.4515237512924355,18.482036795824985,0.009028558545984281,0.005103572734942453,0.075
2032-07-27T19:00:00,27063.551106670388,651572.2734937842,224.99445921828203,1.0759999001463592,0.4012465108783583,1.4383935472926206,19.73612176969968,0.009028770402061263,0.005103849643481254,0.075
2032-07-27T20:00:00,27401.491279476268,667946.119456981,225.00665932260094,1.045076175099937,0.4031291958130237,1.426182885780801,21.109598050922642,0.0090289811417818,0.005104126394732353,0.07499999999999998
2032-07-27T21:00:00,27750.457040752102,685067.418394565,225.01885053006143,1.0194769023958934,0.4056897985121761,1.4148705123827674,22.616270468452942,0.009029190724809656,0.005104402944164137,0.075
2032-07-27T22:00:00,28110.909658680877,702979.7769367077,225.03103080185272,0.9991656014635268,0.4089435601497649,1.404436683408264,24.27160873904715,0.009029399109426446,0.005104679245527533,0.07500000000000001
2032-07-27T23:00:00,28483.336071541722,721729.9716842442,225.04319801929708,0.9840964231229787,0.4129096812358468,1.3948631451908995,26.09288123807624,0.009029606252463539,0.005104955250761758,0.075
2032-07-28T00:00:00,28868.25061070718,741368.2217563348,225.05534997942232,0.9742393736123652,0.4176115771644833,1.3861331136966135,28.099254881296453,0.009029812109229936,0.005105230909893845,0.075
2032-07-28T01:00:00,29266.196859084856,761948.4883659575,225.06748439024423,0.9695992810933536,0.4230771759925541,1.3782312531582772,30.31183075557058,0.009030016633435799,0.005105506170931661,0.075
2032-07-28T02:00:00,29677.74965690462,783528.8044406361,225.07959886574037,0.970230486563359,0.4293392697116939,1.3711436544882805,32.753569722783034,0.00903021977711145,0.005105780979749874,0.075
2032-07-28T03:00:00,30103.51726781539,806171.6376744831,225.09169092049132,0.9762489212224834,0.43643592057183167,1.3648578143972225,35.44904061572104,0.009030421490521622,0.005106055279968394,0.07500000000000001
2032-07-28T04:00:00,30544.143719468997,829944.2908179627,225.1037579639743,0.9878428511599956,0.44441093308873375,1.3593626155808716,38.423894255495306,0.009030621722074614,0.0051063290128229395,0.075
2032-07-28T05:00:00,31000.31133385019,854919.3434748459,225.1157972944868,1.0052832541166297,0.4533144014628474,1.3546483082602516,41.703928191206025,0.009030820418226296,0.005106602117027182,0.07500000000000001
2032-07-28T06:00:00,31472.743464225026,881175.1402243961,225.12780609268873,1.0289345344870506,0.46320334048108375,1.3507064933142887,45.31356017701965,0.009031017523378787,0.0051068745286262695,0.075
2032-07-28T07:00:00,31962.207456765438,908796.3304780765,225.1397814147527,1.0592660409709744,0.47414241007333274,1.347530107180601,49.273477042602764,0.009031212979773736,0.0051071461808414355,0.07499999999999998
2032-07-28T08:00:00,32469.51785669803,937874.466178823,225.1517201851226,1.0968645880982253,0.48620474847989564,1.3451134086672316,53.59718130526124,0.009031406727380342,0.005107417003905736,0.07500000000000001
2032-07-28T09:00:00,32995.539880533426,968508.6642321555,225.1636191888885,1.1424478482607945,0.49947293412057214,1.3434519677792927,58.286145382121525,0.00903159870377831,0.005107686924891077,0.075
2032-07-28T10:00:00,33541.193178469024,1000806.3414873403,225.17547506380978,1.196878002877282,0.5140401001964625,1.3425426566558503,63.32334791775836,0.009031788844036178,0.005107955867527265,0.075
2032-07-28T11:00:00,34107.45591348811,1034884.0311286596,225.18728429202113,1.2611743153101505,0.5300112286035344,1.3423836426865499,68.66518024181627,0.009031977080585516,0.005108223752013869,0.075
2032-07-28T12:00:00,34695.369188050114,1070868.2906333965,225.1990431914785,1.3365221658385986,0.5475046518611201,1.3429743839100086,74.23216692141757,0.00903216334309149,0.005108490494826167,0.07500000000000001
2032-07-28T13:00:00,35306.0418544052,1108896.7129707974,225.2107479071993,1.4242743690498667,0.566653794927858,1.34431562682007,79.89972672257588,0.009032347558320282,0.005108756008516442,0.07499999999999998
2032-07-28T14:00:00,35940.65575204885,1149119.0545897572,225.2223944023271,1.5259380251564802,0.5876091943319174,1.346409406768395,85.49130173431311,0.00903252965000291,0.005109020201511294,0.075
2032-07-28T15:00:00,36600.47142545305,1191698.4960173888,225.23397844898736,1.6431364755553581,0.6105408406191866,1.3492590512247153,90.77736426973368,0.009032709538693957,0.0051092829779042,0.075
2032-07-28T16:00:00,37286.834386338865,1236813.0535906393,225.24549561878183,1.7775309843248583,0.6356409014650206,1.3528691862101534,95.48445865357357,0.009032887141621874,0.00510954423723989,0.075
2032-07-28T17:00:00,38001.181996173305,1284657.1639575665,225.25694127259948,1.9306807924534932,0.6631268959783169,1.3572457462277103,99.3175817869402,0.0090330623725249,0.0051098038742832174,0.07499999999999998
2032-07-28T18:00:00,38745.05105244415,1335443.4663171114,225.26831054922917,2.1038144090680575,0.6932454048320486,1.3623959878957501,101.9959874090338,0.009033235141464759,0.005110061778760842,0.075
2032-07-28T19:00:00,39520.0861639844,1389404.81075974,225.2795983521222,2.2974826032709292,0.7262764160148854,1.368328507241053,103.29709455084406,0.009033405354609277,0.005110317835060947,0.07500000000000001
2032-07-28T20:00:00,40328.04899403335,1446796.5243626614,225.29079933364142,2.5110710209568357,0.7625384243271662,1.3750532602377457,103.09766317899106,0.009033572913976358,0.005110571921875938,0.07499999999999997
2032-07-28T21:00:00,41170.82843776288,1507898.970047762,225.30190787632986,2.742178303080669,0.8023944283536827,1.3825815858099528,101.39926957104016,0.009033737717136062,0.00511082391177754,0.07499999999999998
2032-07-28T22:00:00,42050.45179072007,1573020.4371343139,225.3129180710776,2.9859269030939948,0.8462590050048656,1.3909262303028955,98.32893537427049,0.009033899656872917,0.005111073670721532,0.07500000000000001
2032-07-28T23:00:00,42969.09696476729,1642500.4077609065,225.32382369245744,3.234374722305858,0.8946066835101015,1.4001013724867424,94.11450649532844,0.009034058620815745,0.005111321057488232,0.075
2032-07-29T00:00:00,43929.10582322354,1716713.2505136845,225.33461817175774,3.4763163338347924,0.9479818555846214,1.410122648468919,89.0434028756986,0.009034214491044348,0.0051115659230707875,0.075
2032-07-29T01:00:00,44932.9987348454,1796072.401883754,225.34529456827326,3.69783316690324,1.0070105068480728,1.421007176267463,83.41778317233764,0.00903436714368112,0.005111808110023917,0.07499999999999998
2032-07-29T02:00:00,45983.49047931948,1881035.1073751245,225.3558455392296,3.8838553783373353,1.072414291984256,1.4327735804405997,77.51748623640262,0.009034516448471384,0.005112047451781672,0.07500000000000001
