dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-06-14T00:00:00,2020-09-04T00:00:00,81.9999999768618,159.2926307886152,159.2926307886152,12.621118444441255,16.89632821833197,12.621118444441255,16.89632821833197,29.517446662773224,29.517446662773224
2020-06-17T00:00:00,2020-09-04T00:00:00,78.99999997778485,166.10835389642057,166.10835389642057,12.888302987454189,17.376406886995255,12.888302987454189,17.376406886995255,30.264709874449444,30.264709874449444
2020-06-20T00:00:00,2020-09-04T00:00:00,75.99999997872169,173.7310776782373,173.7310776782373,13.180708542344654,17.881922625891,13.180708542344654,17.881922625891,31.062631168235654,31.062631168235654
2020-06-23T00:00:00,2020-09-04T00:00:00,72.99999997966957,182.31698644952047,182.31698644952047,13.50248075168117,18.41628341862377,13.50248075168117,18.41628341862377,31.91876417030494,31.91876417030494
2020-06-26T00:00:00,2020-09-04T00:00:00,69.99999998062849,192.0591094893871,192.0591094893871,13.858539226389883,18.983553299972748,13.858539226389883,18.983553299972748,32.842092526362634,32.842092526362634
2020-06-29T00:00:00,2020-09-04T00:00:00,66.9999999815943,203.19732440791358,203.19732440791358,14.25472989599991,19.588600473492157,14.25472989599991,19.588600473492157,33.843330369492065,33.843330369492065
2020-07-02T00:00:00,2020-09-04T00:00:00,63.99999998256426,216.03165335821103,216.03165335821103,14.698015286364722,20.23728610064768,14.698015286364722,20.23728610064768,34.9353013870124,34.9353013870124
2020-07-05T00:00:00,2020-09-04T00:00:00,60.99999998353697,230.9401875676095,230.9401875676095,15.196716341618327,20.93670768720543,15.196716341618327,20.93670768720543,36.133424028823754,36.133424028823754
2020-07-08T00:00:00,2020-09-04T00:00:00,57.99999998450969,248.40359378569946,248.40359378569946,15.760824654366898,21.695516814204936,15.760824654366898,21.695516814204936,37.456341468571836,37.456341468571836
2020-07-11T00:00:00,2020-09-04T00:00:00,54.99999998547965,269.03913207492656,269.03913207492656,16.40241238583296,22.524339614982814,16.40241238583296,22.524339614982814,38.926752000815775,38.926752000815775
2020-07-14T00:00:00,2020-09-04T00:00:00,51.99999998644546,293.64870089760535,293.64870089760535,17.13618104764318,23.43634154529946,17.13618104764318,23.43634154529946,40.57252259294264,40.57252259294264
2020-07-17T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-07-20T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-07-23T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-07-26T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-07-29T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-01T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-04T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-07T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-10T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-13T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-16T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-19T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-22T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-25T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-28T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-08-31T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-03T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-06T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-09T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-12T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-15T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-18T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-21T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-24T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-27T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-09-30T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-03T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-06T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-09T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-12T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-15T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-18T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-21T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-24T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-27T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-10-30T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-02T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-05T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-08T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-11T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-14T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-17T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-20T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-23T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-26T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-11-29T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-02T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-05T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-08T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-11T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-14T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-17T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-20T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-23T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-26T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-12-29T00:00:00,2020-09-04T00:00:00,,,,,,,,,
2020-01-01T00:00:00,2020-09-07T00:00:00,249.9999999840792,75.47571694715728,75.47571694715728,8.687676153446173,5.068150385941958,8.687676153446173,5.068150385941958,13.755826539388131,13.755826539388131
2020-01-04T00:00:00,2020-09-07T00:00:00,246.9999999830734,74.30722670543423,74.30722670543423,8.620163960472807,5.056575566230027,8.620163960472807,5.056575566230027,13.676739526702834,13.676739526702834
2020-01-07T00:00:00,2020-09-07T00:00:00,243.99999998206755,73.2977448120334,73.2977448120334,8.561410211643489,5.059960019494588,8.561410211643489,5.059960019494588,13.621370231138076,13.621370231138076
2020-01-10T00:00:00,2020-09-07T00:00:00,240.9999999810645,72.43488520740105,72.43488520740105,8.510868651753537,5.077558664686764,8.510868651753537,5.077558664686764,13.5884273164403,13.5884273164403
2020-01-13T00:00:00,2020-09-07T00:00:00,237.99999998006695,71.70811959175698,71.70811959175698,8.468064689866097,5.1086512448674934,8.468064689866097,5.1086512448674934,13.57671593473359,13.57671593473359
2020-01-16T00:00:00,2020-09-07T00:00:00,234.99999997907767,71.1085762738016,71.1085762738016,8.432590128412599,5.152549072331619,8.432590128412599,5.152549072331619,13.58513920074422,13.58513920074422
2020-01-19T00:00:00,2020-09-07T00:00:00,231.99999997809806,70.62888989724858,70.62888989724858,8.404099588727432,5.20860325897761,8.404099588727432,5.20860325897761,13.612702847705041,13.612702847705041
2020-01-22T00:00:00,2020-09-07T00:00:00,228.99999997713363,70.26311799124751,70.26311799124751,8.382309824341231,5.276214151386737,8.382309824341231,5.276214151386737,13.658523975727968,13.658523975727968
2020-01-25T00:00:00,2020-09-07T00:00:00,225.99999997618573,70.0067265866518,70.0067265866518,8.367002246124462,5.354842028516043,8.367002246124462,5.354842028516043,13.721844274640507,13.721844274640507
2020-01-28T00:00:00,2020-09-07T00:00:00,222.9999999752558,69.85664037509639,69.85664037509639,8.358028498102671,5.444019556182379,8.358028498102671,5.444019556182379,13.80204805428505,13.80204805428505
2020-01-31T00:00:00,2020-09-07T00:00:00,219.99999997434793,69.81137716659613,69.81137716659613,8.355320291083768,5.543367077697037,8.355320291083768,5.543367077697037,13.898687368780806,13.898687368780806
2020-02-03T00:00:00,2020-09-07T00:00:00,216.9999999734635,69.87131682592076,69.87131682592076,8.35890643720342,5.652612688555979,8.35890643720342,5.652612688555979,14.0115191257594,14.0115191257594
2020-02-06T00:00:00,2020-09-07T00:00:00,213.9999999726067,70.03918085307419,70.03918085307419,8.368941441608621,5.771620434335996,8.368941441608621,5.771620434335996,14.140561875944616,14.140561875944616
2020-02-09T00:00:00,2020-09-07T00:00:00,210.99999997177747,70.32084178913567,70.32084178913567,8.385752309073746,5.900432339557139,8.385752309073746,5.900432339557139,14.286184648630886,14.286184648630886
2020-02-12T00:00:00,2020-09-07T00:00:00,207.99999997097999,70.72667142811689,70.72667142811689,8.409915066641094,6.039334253263145,8.409915066641094,6.039334253263145,14.44924931990424,14.44924931990424
2020-02-15T00:00:00,2020-09-07T00:00:00,204.999999970217,71.27382540805665,71.27382540805665,8.442382685477877,6.1889636629927365,8.442382685477877,6.1889636629927365,14.631346348470615,14.631346348470615
2020-02-18T00:00:00,2020-09-07T00:00:00,201.9999999694871,71.99027049234846,71.99027049234846,8.484708038132394,6.350494092981481,8.484708038132394,6.350494092981481,14.835202131113874,14.835202131113874
2020-02-21T00:00:00,2020-09-07T00:00:00,198.99999996879586,72.92222445216453,72.92222445216453,8.539451062695104,6.525965865143863,8.539451062695104,6.525965865143863,15.065416927838967,15.065416927838967
2020-02-24T00:00:00,2020-09-07T00:00:00,195.99999996814324,74.14865989169895,74.14865989169895,8.610961612485504,6.7189131619256495,8.610961612485504,6.7189131619256495,15.329874774411152,15.329874774411152
2020-02-27T00:00:00,2020-09-07T00:00:00,192.99999996753203,75.81162307540265,75.81162307540265,8.706987026256709,6.935635062411705,8.706987026256709,6.935635062411705,15.642622088668414,15.642622088668414
2020-03-01T00:00:00,2020-09-07T00:00:00,189.99999996696357,78.18557226900559,78.18557226900559,8.842260585902544,7.187995237668402,8.842260585902544,7.187995237668402,16.030255823570947,16.030255823570947
2020-03-04T00:00:00,2020-09-07T00:00:00,186.99999996643788,81.85553283904095,81.85553283904095,9.047404757113553,7.500279280953774,9.047404757113553,7.500279280953774,16.547684038067327,16.547684038067327
2020-03-07T00:00:00,2020-09-07T00:00:00,183.99999996595776,88.25274836642957,88.25274836642957,9.39429339367414,7.928515359673796,9.39429339367414,7.928515359673796,17.322808753347935,17.322808753347935
2020-03-10T00:00:00,2020-09-07T00:00:00,180.9999999655245,101.67360654732059,101.67360654732059,10.083333107029668,8.626534004954877,10.083333107029668,8.626534004954877,18.709867111984543,18.709867111984543
2020-03-13T00:00:00,2020-09-07T00:00:00,177.9999999651382,140.17125089021442,140.17125089021442,11.83939402546492,10.146663772181657,11.83939402546492,10.146663772181657,21.986057797646577,21.986057797646577
2020-03-16T00:00:00,2020-09-07T00:00:00,174.99999996480153,350.15476776384816,350.15476776384816,18.71242281918213,15.610658268470171,18.71242281918213,15.610658268470171,34.3230810876523,34.3230810876523
2020-03-19T00:00:00,2020-09-07T00:00:00,171.99999996451317,1293.2031477798744,1293.2031477798744,35.9611338500314,28.39219286194316,35.9611338500314,28.39219286194316,64.35332671197456,64.35332671197456
2020-03-22T00:00:00,2020-09-07T00:00:00,168.99999996427448,219.13035786131348,219.13035786131348,14.803052315698729,12.02901463798704,14.803052315698729,12.02901463798704,26.832066953685768,26.832066953685768
2020-03-25T00:00:00,2020-09-07T00:00:00,165.9999999640868,123.70030999288106,123.70030999288106,11.122064106670177,9.536949144704218,11.122064106670177,9.536949144704218,20.659013251374397,20.659013251374397
2020-03-28T00:00:00,2020-09-07T00:00:00,162.99999996394885,101.20394646058452,101.20394646058452,10.060017219696222,9.003087836617489,10.060017219696222,9.003087836617489,19.06310505631371,19.06310505631371
2020-03-31T00:00:00,2020-09-07T00:00:00,159.9999999638633,93.30034278169356,93.30034278169356,9.659210256625204,8.93103344602442,9.659210256625204,8.93103344602442,18.590243702649623,18.590243702649623
2020-04-03T00:00:00,2020-09-07T00:00:00,156.9999999638288,90.13906121049946,90.13906121049946,9.494159320893,9.015601195831715,9.494159320893,9.015601195831715,18.509760516724718,18.509760516724718
2020-04-06T00:00:00,2020-09-07T00:00:00,153.99999996384398,88.9906652731708,88.9906652731708,9.433486379550818,9.167672394589983,9.433486379550818,9.167672394589983,18.6011587741408,18.6011587741408
2020-04-09T00:00:00,2020-09-07T00:00:00,150.9999999639116,88.86148073066073,88.86148073066073,9.42663676666608,9.354589693625153,9.42663676666608,9.354589693625153,18.781226460291233,18.781226460291233
2020-04-12T00:00:00,2020-09-07T00:00:00,147.99999996403025,89.32128346737682,89.32128346737682,9.450993781998633,9.562404883579406,9.450993781998633,9.562404883579406,19.013398665578038,19.013398665578038
2020-04-15T00:00:00,2020-09-07T00:00:00,144.9999999641972,90.16027425826296,90.16027425826296,9.49527641821253,9.784488213079847,9.49527641821253,9.784488213079847,19.279764631292377,19.279764631292377
2020-04-18T00:00:00,2020-09-07T00:00:00,141.9999999644152,91.26713661960363,91.26713661960363,9.553383516828141,10.01744692568202,9.553383516828141,10.01744692568202,19.57083044251016,19.57083044251016
2020-04-21T00:00:00,2020-09-07T00:00:00,138.99999996468148,92.57924159105531,92.57924159105531,9.621810723094448,10.259464026165688,9.621810723094448,10.259464026165688,19.881274749260136,19.881274749260136
2020-04-24T00:00:00,2020-09-07T00:00:00,135.99999996499608,94.06008877347759,94.06008877347759,9.698458061644521,10.50955270931582,9.698458061644521,10.50955270931582,20.208010770960342,20.208010770960342
2020-04-27T00:00:00,2020-09-07T00:00:00,132.99999996535755,95.68823327830502,95.68823327830502,9.782036254190894,10.767195194671313,9.782036254190894,10.767195194671313,20.54923144886221,20.54923144886221
2020-04-30T00:00:00,2020-09-07T00:00:00,129.99999996576597,97.45150501036005,97.45150501036005,9.871752884384822,11.032157063468443,9.871752884384822,11.032157063468443,20.903909947853265,20.903909947853265
2020-05-03T00:00:00,2020-09-07T00:00:00,126.99999996621851,99.34385873637657,99.34385873637657,9.967138944369973,11.304387537045521,9.967138944369973,11.304387537045521,21.271526481415492,21.271526481415492
2020-05-06T00:00:00,2020-09-07T00:00:00,123.99999996671522,101.363627355905,101.363627355905,10.0679505042439,11.583964501763264,10.0679505042439,11.583964501763264,21.651915006007165,21.651915006007165
2020-05-09T00:00:00,2020-09-07T00:00:00,120.99999996725332,103.51257060844871,103.51257060844871,10.174112767629849,11.871064211158835,10.174112767629849,11.871064211158835,22.04517697878868,22.04517697878868
2020-05-12T00:00:00,2020-09-07T00:00:00,117.9999999678328,105.7953917663758,105.7953917663758,10.285688687024113,12.165945414324487,10.285688687024113,12.165945414324487,22.4516341013486,22.4516341013486
2020-05-15T00:00:00,2020-09-07T00:00:00,114.99999996845231,108.21955050342393,108.21955050342393,10.40286261100395,12.4689424742741,10.40286261100395,12.4689424742741,22.871805085278048,22.871805085278048
2020-05-18T00:00:00,2020-09-07T00:00:00,111.99999996910769,110.79529920045634,110.79529920045634,10.525934599856505,12.78046454629138,10.525934599856505,12.78046454629138,23.306399146147886,23.306399146147886
2020-05-21T00:00:00,2020-09-07T00:00:00,108.99999996979894,113.53590404435334,113.53590404435334,10.655322803385797,13.100999264697972,10.655322803385797,13.100999264697972,23.75632206808377,23.75632206808377
2020-05-24T00:00:00,2020-09-07T00:00:00,105.99999997052467,116.45802483780643,116.45802483780643,10.7915719354414,13.431120167576983,10.7915719354414,13.431120167576983,24.22269210301838,24.22269210301838
2020-05-27T00:00:00,2020-09-07T00:00:00,102.99999997128353,119.58224532541271,119.58224532541271,10.935366721121552,13.771497559502219,10.935366721121552,13.771497559502219,24.70686428062377,24.70686428062377
2020-05-30T00:00:00,2020-09-07T00:00:00,99.99999997206999,122.93376389917087,122.93376389917087,11.087549950244682,14.12291282868745,11.087549950244682,14.12291282868745,25.210462778932133,25.210462778932133
2020-06-02T00:00:00,2020-09-07T00:00:00,96.99999997288678,126.54327465338038,126.54327465338038,11.249145507698813,14.486276482482136,11.249145507698813,14.486276482482136,25.73542199018095,25.73542199018095
2020-06-05T00:00:00,2020-09-07T00:00:00,93.99999997372704,130.44808418327796,130.44808418327796,11.421387139191017,14.862650394412317,11.421387139191017,14.862650394412317,26.284037533603332,26.284037533603332
2020-06-08T00:00:00,2020-09-07T00:00:00,90.99999997459214,134.69351039855113,134.69351039855113,11.605753331798462,15.253274985830307,11.605753331798462,15.253274985830307,26.85902831762877,26.85902831762877
2020-06-11T00:00:00,2020-09-07T00:00:00,87.99999997547931,139.33461356389714,139.33461356389714,11.804008368511822,15.659602303778001,11.804008368511822,15.659602303778001,27.463610672289825,27.463610672289825
2020-06-14T00:00:00,2020-09-07T00:00:00,84.99999997638442,144.43834758873984,144.43834758873984,12.018250604340876,16.08333624591329,12.018250604340876,16.08333624591329,28.101586850254165,28.101586850254165
2020-06-17T00:00:00,2020-09-07T00:00:00,81.99999997730747,150.0862673700644,150.0862673700644,12.250970058328623,16.526481585324106,12.250970058328623,16.526481585324106,28.77745164365273,28.77745164365273
2020-06-20T00:00:00,2020-09-07T00:00:00,78.9999999782443,156.3779604923961,156.3779604923961,12.505117372195917,16.991403986155607,12.505117372195917,16.991403986155607,29.496521358351522,29.496521358351522
2020-06-23T00:00:00,2020-09-07T00:00:00,75.99999997919218,163.43541993512795,163.43541993512795,12.78418632276329,17.48090390616863,12.78418632276329,17.48090390616863,30.26509022893192,30.26509022893192
2020-06-26T00:00:00,2020-09-07T00:00:00,72.9999999801511,171.40865635712785,171.40865635712785,13.092312872717633,17.9983082377515,13.092312872717633,17.9983082377515,31.09062111046913,31.09062111046913
2020-06-29T00:00:00,2020-09-07T00:00:00,69.99999998111691,180.48297322672954,180.48297322672954,13.43439515671359,18.54758486535923,13.43439515671359,18.54758486535923,31.98198002207282,31.98198002207282
